datapath_id,ip_src,tp_src,ip_dst,tp_dst,ip_proto,icmp_code,icmp_type,flow_duration_sec,flags,packet_count,byte_count,packet_count_per_second,packet_count_per_nanosec,byte_count_per_second,label
4,10.0.0.4,0,10.0.0.1,0,1,0,0,322,0,200,24400,0,0,3.788819875776398e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,322,0,200,24400,0,0,3.782945736434109e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,322,0,200,24400,0,0,3.7947122861586316e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,322,0,200,24400,0,0,3.7712519319938175e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,322,0,200,24400,0,0,3.8006230529595015e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,322,0,200,24400,0,0,3.765432098765432e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,322,0,200,24400,0,0,3.7947122861586316e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,322,0,200,24400,0,0,3.7770897832817335e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,332,0,200,24400,0,0,3.788819875776398e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,332,0,200,24400,0,0,3.7712519319938175e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,332,0,200,24400,0,0,3.788819875776398e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,332,0,200,24400,0,0,3.765432098765432e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,332,0,200,24400,0,0,3.7947122861586316e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,332,0,200,24400,0,0,3.7596302003081665e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,332,0,200,24400,0,0,3.782945736434109e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,332,0,200,24400,0,0,3.7770897832817335e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,342,0,200,24400,0,0,3.765432098765432e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,342,0,200,24400,0,0,3.748079877112135e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,342,0,200,24400,0,0,3.765432098765432e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,342,0,200,24400,0,0,3.7596302003081665e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,342,0,200,24400,0,0,3.765432098765432e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,342,0,200,24400,0,0,3.742331288343558e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,342,0,200,24400,0,0,3.7770897832817335e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,342,0,200,24400,0,0,3.742331288343558e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,352,0,200,24400,0,0,3.748079877112135e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,352,0,200,24400,0,0,3.7138508371385084e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,352,0,200,24400,0,0,3.742331288343558e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,352,0,200,24400,0,0,3.736600306278713e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,352,0,200,24400,0,0,3.742331288343558e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,352,0,200,24400,0,0,3.7251908396946565e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,352,0,200,24400,0,0,3.742331288343558e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,352,0,200,24400,0,0,3.7195121951219514e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,362,0,200,24400,0,0,3.7195121951219514e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,362,0,200,24400,0,0,3.7138508371385084e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,362,0,200,24400,0,0,3.7251908396946565e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,362,0,200,24400,0,0,3.691376701966717e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,362,0,200,24400,0,0,3.7138508371385084e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,362,0,200,24400,0,0,3.696969696969697e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,362,0,200,24400,0,0,3.7138508371385084e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,362,0,200,24400,0,0,3.691376701966717e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,372,0,200,24400,0,0,3.708206686930091e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,372,0,200,24400,0,0,3.70257966616085e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,372,0,200,24400,0,0,3.7138508371385084e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,372,0,200,24400,0,0,3.680241327300151e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,372,0,200,24400,0,0,3.708206686930091e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,372,0,200,24400,0,0,3.685800604229607e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,372,0,200,24400,0,0,3.708206686930091e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,372,0,200,24400,0,0,3.691376701966717e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,382,0,200,24400,0,0,3.70257966616085e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,382,0,200,24400,0,0,3.6691729323308274e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,382,0,200,24400,0,0,3.696969696969697e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,382,0,200,24400,0,0,3.691376701966717e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,382,0,200,24400,0,0,3.696969696969697e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,382,0,200,24400,0,0,3.680241327300151e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,382,0,200,24400,0,0,3.696969696969697e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,382,0,200,24400,0,0,3.6746987951807227e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,392,0,200,24400,0,0,3.696969696969697e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,392,0,200,24400,0,0,3.663663663663664e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,392,0,200,24400,0,0,3.691376701966717e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,392,0,200,24400,0,0,3.6691729323308274e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,392,0,200,24400,0,0,3.691376701966717e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,392,0,200,24400,0,0,3.6746987951807227e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,392,0,200,24400,0,0,3.685800604229607e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,392,0,200,24400,0,0,3.680241327300151e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,402,0,200,24400,0,0,3.6746987951807227e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,402,0,200,24400,0,0,3.652694610778443e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,402,0,200,24400,0,0,3.680241327300151e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,402,0,200,24400,0,0,3.6472346786248134e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,402,0,200,24400,0,0,3.6746987951807227e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,402,0,200,24400,0,0,3.6581709145427284e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,402,0,200,24400,0,0,3.6691729323308274e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,402,0,200,24400,0,0,3.663663663663664e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,412,0,200,24400,0,0,3.652694610778443e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,412,0,200,24400,0,0,3.6201780415430265e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,412,0,200,24400,0,0,3.6417910447761196e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,412,0,200,24400,0,0,3.6363636363636364e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,412,0,200,24400,0,0,3.6472346786248134e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,412,0,200,24400,0,0,3.62555720653789e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,412,0,200,24400,0,0,3.6472346786248134e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,412,0,200,24400,0,0,3.630952380952381e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,422,0,200,24400,0,0,3.62555720653789e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,422,0,200,24400,0,0,3.6201780415430265e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,422,0,200,24400,0,0,3.6363636363636364e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,422,0,200,24400,0,0,3.604135893648449e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,422,0,200,24400,0,0,3.630952380952381e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,422,0,200,24400,0,0,3.6094674556213015e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,422,0,200,24400,0,0,3.630952380952381e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,422,0,200,24400,0,0,3.614814814814815e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,432,0,200,24400,0,0,3.59882005899705e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,432,0,200,24400,0,0,3.593519882179676e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,432,0,200,24400,0,0,3.604135893648449e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,432,0,200,24400,0,0,3.582966226138032e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,432,0,200,24400,0,0,3.6094674556213015e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,432,0,200,24400,0,0,3.5777126099706746e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,432,0,200,24400,0,0,3.604135893648449e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,432,0,200,24400,0,0,3.588235294117647e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,442,0,200,24400,0,0,3.582966226138032e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,442,0,200,24400,0,0,3.551673944687045e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,442,0,200,24400,0,0,3.5724743777452414e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,442,0,200,24400,0,0,3.5672514619883044e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,442,0,200,24400,0,0,3.5777126099706746e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,442,0,200,24400,0,0,3.5568513119533526e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,442,0,200,24400,0,0,3.5777126099706746e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,442,0,200,24400,0,0,3.562043795620438e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,452,0,200,24400,0,0,3.546511627906977e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,452,0,200,24400,0,0,3.541364296081277e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,452,0,200,24400,0,0,3.551673944687045e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,452,0,200,24400,0,0,3.520923520923521e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,452,0,200,24400,0,0,3.546511627906977e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,452,0,200,24400,0,0,3.5260115606936416e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,452,0,200,24400,0,0,3.546511627906977e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,452,0,200,24400,0,0,3.531114327062229e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,462,0,200,24400,0,0,3.5260115606936416e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,462,0,200,24400,0,0,3.5057471264367814e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,462,0,200,24400,0,0,3.531114327062229e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,462,0,200,24400,0,0,3.500717360114778e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,462,0,200,24400,0,0,3.5260115606936416e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,462,0,200,24400,0,0,3.510791366906475e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,462,0,200,24400,0,0,3.520923520923521e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,462,0,200,24400,0,0,3.515850144092219e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,472,0,200,24400,0,0,3.5057471264367814e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,472,0,200,24400,0,0,3.500717360114778e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,472,0,200,24400,0,0,3.515850144092219e-05,1
1,10.0.0.1,0,10.0.0.4,0,1,0,8,472,0,200,24400,0,0,3.485714285714286e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,472,0,200,24400,0,0,3.510791366906475e-05,1
2,10.0.0.1,0,10.0.0.4,0,1,0,8,472,0,200,24400,0,0,3.490701001430615e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,472,0,200,24400,0,0,3.510791366906475e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,472,0,200,24400,0,0,3.495702005730659e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,482,0,200,24400,0,0,3.5057471264367814e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,482,0,200,24400,0,0,3.500717360114778e-05,1
1,10.0.0.4,0,10.0.0.1,0,1,0,0,482,0,200,24400,0,0,3.510791366906475e-05,1
1,107205191,1132,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
1,0.139.60.191,1104,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
1,0.56.138.248,1129,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
1,0.9.10.128,1130,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
1,100.112.35.18,1117,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
1,100221115138,1123,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
1,105249219134,1114,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
1,107.84.105.25,1115,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
1,107.96.207.158,1105,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
1,109.174.238.96,1088,10.0.0.2,80,17,0,0,6,0,0,0,0,0,0.0,1
1,110.139.91.7,1101,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
1,110204137223,1102,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
1,110229224144,1107,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
1,112.36.211.1,1098,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
1,115.82.234.159,1122,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
1,123.82.100.209,1140,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
1,13.14.100.96,1090,10.0.0.2,80,17,0,0,6,0,0,0,0,0,0.0,1
1,139.222.35.93,1125,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
1,144199103169,1116,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
1,145.90.158.196,1137,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
1,146.18.93.67,1127,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
1,148.247.59.142,1136,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
1,157.198.12.41,1146,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
1,160.37.137.77,1089,10.0.0.2,80,17,0,0,6,0,0,0,0,0,0.0,1
1,161.23.112.174,1128,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
1,165.130.119.42,1110,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
1,166.60.41.135,1103,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
1,177.158.41.137,1126,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
1,177.19.100.177,1133,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
1,181.100.247.84,1096,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
1,184.13.104.249,1095,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
1,19.98.23.134,1138,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
1,191202145145,1147,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
1,191.90.99.117,1139,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
1,203.63.63.121,1142,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
1,204.21.114.218,1135,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
1,205.253.65.240,1119,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
1,21249247224,1143,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
1,210207107200,1145,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
1,218207229249,1094,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
1,224.224.82.79,1100,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
1,233.17.63.112,1099,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
1,249.141.139.21,1144,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
1,250.121.18.130,1121,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
1,35.159.41.238,1091,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
1,35.77.63.193,1097,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
1,37.116.52.186,1111,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
1,37149128110,1120,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
1,43.243.43.73,1093,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
1,52.19.107.10,1141,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
1,53.105.198.35,1131,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
1,56.85.159.107,1113,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
1,58.67.41.73,1112,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
1,67.158.103.11,1134,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
1,73.136.186.35,1109,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
1,73.22.41.114,1108,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
1,76.64.33.174,1148,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
1,77.2.211.35,1106,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
1,77.239.249.28,1149,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
1,85.9.25.2,1118,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
1,93.199.35.65,1124,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
1,93.222.99.231,1092,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
1,10.0.0.1,1092,10.0.0.4,80,1,0,8,482,0,200,24400,0,0,3.48074179743224e-05,1
3,10.0.0.4,0,10.0.0.1,0,1,0,0,482,0,200,24400,0,0,3.5057471264367814e-05,1
3,10.0.0.1,0,10.0.0.4,0,1,0,8,482,0,200,24400,0,0,3.490701001430615e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,482,0,200,24400,0,0,3.5057471264367814e-05,1
2,107205191,1132,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
2,0.139.60.191,1104,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
2,0.56.138.248,1129,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
2,0.9.10.128,1130,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
2,100.112.35.18,1117,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
2,100221115138,1123,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
2,105249219134,1114,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
2,107.84.105.25,1115,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
2,107.96.207.158,1105,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
2,109.174.238.96,1088,10.0.0.2,80,17,0,0,6,0,0,0,0,0,0.0,1
2,110.139.91.7,1101,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
2,110204137223,1102,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
2,110229224144,1107,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
2,112.36.211.1,1098,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
2,115.82.234.159,1122,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
2,123.82.100.209,1140,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
2,13.14.100.96,1090,10.0.0.2,80,17,0,0,6,0,0,0,0,0,0.0,1
2,139.222.35.93,1125,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
2,144199103169,1116,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
2,145.90.158.196,1137,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
2,146.18.93.67,1127,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
2,148.247.59.142,1136,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
2,157.198.12.41,1146,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
2,160.37.137.77,1089,10.0.0.2,80,17,0,0,6,0,0,0,0,0,0.0,1
2,161.23.112.174,1128,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
2,165.130.119.42,1110,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
2,166.60.41.135,1103,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
2,177.158.41.137,1126,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
2,177.19.100.177,1133,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
2,181.100.247.84,1096,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
2,184.13.104.249,1095,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
2,19.98.23.134,1138,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
2,191202145145,1147,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
2,191.90.99.117,1139,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
2,203.63.63.121,1142,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
2,204.21.114.218,1135,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
2,205.253.65.240,1119,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
2,21249247224,1143,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
2,210207107200,1145,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
2,218207229249,1094,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
2,224.224.82.79,1100,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
2,233.17.63.112,1099,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
2,249.141.139.21,1144,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
2,250.121.18.130,1121,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
2,35.159.41.238,1091,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
2,35.77.63.193,1097,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
2,37.116.52.186,1111,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
2,37149128110,1120,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0,1
2,43.243.43.73,1093,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
2,52.19.107.10,1141,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
2,53.105.198.35,1131,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
2,56.85.159.107,1113,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
2,58.67.41.73,1112,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
2,67.158.103.11,1134,10.0.0.2,80,17,0,0,1,0,0,0,0,0,0.0,1
2,73.136.186.35,1109,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
2,73.22.41.114,1108,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
2,76.64.33.174,1148,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
2,77.2.211.35,1106,10.0.0.2,80,17,0,0,4,0,0,0,0,0,0.0,1
2,77.239.249.28,1149,10.0.0.2,80,17,0,0,0,0,0,0,0,0,0.0,1
2,85.9.25.2,1118,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
2,93.199.35.65,1124,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
2,93.222.99.231,1092,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
2,10.0.0.1,1092,10.0.0.4,80,1,0,8,482,0,200,24400,0,0,3.485714285714286e-05,1
4,10.0.0.4,0,10.0.0.1,0,1,0,0,492,0,200,24400,0,0,3.495702005730659e-05,1
4,10.0.0.1,0,10.0.0.4,0,1,0,8,492,0,200,24400,0,0,3.490701001430615e-05,1
2,10.0.0.4,0,10.0.0.1,0,1,0,0,492,0,200,24400,0,0,3.500717360114778e-05,1
2,107205191,1132,10.0.0.2,80,17,0,0,11,0,0,0,0,0,0.0,1
2,0.139.60.191,1104,10.0.0.2,80,17,0,0,14,0,0,0,0,0,0.0,1
2,0.56.138.248,1129,10.0.0.2,80,17,0,0,12,0,0,0,0,0,0.0,1
2,0.9.10.128,1130,10.0.0.2,80,17,0,0,11,0,0,0,0,0,0.0,1
2,1177116191,1192,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
2,1.224.123.22,1198,10.0.0.2,80,17,0,0,5,0,0,0,0,0,0.0,1
2,100.112.35.18,1117,10.0.0.2,80,17,0,0,13,0,0,0,0,0,0.0,1
2,100221115138,1123,10.0.0.2,80,17,0,0,12,0,0,0,0,0,0.0,1
2,100.224.100.91,1228,10.0.0.2,80,17,0,0,2,0,0,0,0,0,0.0,1
2,102.162.227.18,1154,10.0.0.2,80,17,0,0,9,0,0,0,0,0,0.0,1
2,103.227.18.177,1211,10.0.0.2,80,17,0,0,3,0,0,0,0,0,0.0,1
2,105.0.238.253,1151,10.0.0.2,80,17,0,0,9,0,0,0,0,0,0.0,1
